Ip,Ton,Toff,Vs,MRR,SR,Surrogate
24,112,60,235,8.429090499648622,2.4876824130952397,RF
21,113,60,235,8.20763482952163,2.246724055158719,RF
20,113,60,234,8.121332351395207,2.1280482860389567,RF
24,113,60,235,8.474642930172253,2.5262920563492024,RF
28,114,50,234,8.761065786616525,2.947029315873012,RF
20,110,60,231,7.943245969320166,1.966211080303038,RF
20,115,60,238,8.155912823453104,2.223051794444447,RF
28,113,60,233,8.655283838951304,2.7154860492063393,RF
27,113,60,236,8.625141989950222,2.6911787176406863,RF
24,112,60,234,8.419255970950207,2.485969596428573,RF
30,114,60,232,8.674540329251094,2.76540240992063,RF
30,113,50,233,8.729698493695528,2.881925554365075,RF
29,114,50,233,8.769952512249457,2.954853701190473,RF
30,113,60,235,8.66838756147602,2.7206606047618966,RF
24,112,60,230,8.406028848555364,2.4819934035714306,RF
26,113,60,233,8.570954233697698,2.6484470571428482,RF
23,111,60,231,8.276953229738083,2.345358880519486,RF
20,112,60,229,7.968097970334058,2.064421982142865,RF
20,112,60,231,7.976290603784456,2.065345198809532,RF
20,111,60,233,7.956801263475649,2.0233129079365035,RF
24,111,60,234,8.340995660579887,2.4248678219474953,RF
22,111,60,231,8.213551553081343,2.2550451954184707,RF
20,112,60,230,7.970840193417391,2.0649870321428656,RF
22,111,60,232,8.21452681658134,2.256103662085138,RF
27,113,60,237,8.630048101513717,2.6939688208152894,RF
27,113,60,233,8.624783048581177,2.688471473196241,RF
27,114,50,234,8.753542957650254,2.9362455341269817,RF
29,113,60,232,8.65814521257035,2.7162152769841175,RF
30,113,50,234,8.731702323386004,2.8822505543650756,RF
23,111,60,233,8.277769741321418,2.3462663055194866,RF
26,113,60,235,8.574688923834602,2.652924614285705,RF
25,110,60,233,8.364862659761032,2.437045036111117,RF
30,114,50,232,8.771406248423158,2.9581083404761883,RF
26,113,60,234,8.571989466947697,2.651579411904753,RF
20,110,60,230,7.937663746369768,1.9651912064935138,RF
30,113,60,233,8.661541196691385,2.7178778472222143,RF
24,112,60,237,8.431770160130766,2.49255846309524,RF
24,112,60,236,8.429190214172433,2.488112996428573,RF
25,110,60,231,8.36321469224119,2.4351971206349265,RF
29,114,60,235,8.680626484414699,2.7800776687728925,RF
